9606.ENSP00000033079	9606.ENSP00000429900	FAM13B	ASAP1	9606	0.403	0	0	0	0.085	0	0	0.375
9606.ENSP00000239223	9606.ENSP00000360266	DUSP1	JUN	9606	0.911	0	0	0	0.482	0.103	0	0.824
9606.ENSP00000239223	9606.ENSP00000306245	DUSP1	FOS	9606	0.961	0	0	0	0.801	0.13	0	0.795
9606.ENSP00000242776	9606.ENSP00000348010	DDX39A	PRPF39	9606	0.413	0	0.016	0	0.123	0.125	0	0.297
9606.ENSP00000242776	9606.ENSP00000416959	DDX39A	TRA2B	9606	0.413	0	0	0	0.268	0.113	0	0.168
9606.ENSP00000242776	9606.ENSP00000463982	DDX39A	YTHDC1	9606	0.42	0	0	0	0.097	0	0	0.384
9606.ENSP00000242776	9606.ENSP00000290418	DDX39A	CCDC142	9606	0.431	0	0	0	0.065	0.328	0	0.166
9606.ENSP00000242776	9606.ENSP00000360412	DDX39A	NOC3L	9606	0.432	0	0	0	0.163	0.294	0	0.116
9606.ENSP00000242776	9606.ENSP00000244020	DDX39A	SRSF6	9606	0.455	0.042	0	0	0.274	0.11	0	0.224
9606.ENSP00000242776	9606.ENSP00000346120	DDX39A	DDX21	9606	0.482	0	0	0.151	0.139	0	0	0.348
9606.ENSP00000242776	9606.ENSP00000371858	DDX39A	NOP2	9606	0.506	0	0	0	0.422	0.147	0	0.078
9606.ENSP00000242776	9606.ENSP00000362820	DDX39A	SRSF3	9606	0.529	0	0	0	0.304	0	0	0.351
9606.ENSP00000242776	9606.ENSP00000258962	DDX39A	SRSF1	9606	0.543	0.042	0	0	0.273	0.094	0	0.361
9606.ENSP00000242776	9606.ENSP00000310596	DDX39A	LSM1	9606	0.553	0	0	0	0.078	0.272	0	0.387
9606.ENSP00000242776	9606.ENSP00000264279	DDX39A	NOP58	9606	0.563	0.057	0	0	0.284	0.313	0	0.169
9606.ENSP00000242776	9606.ENSP00000480421	DDX39A	SRRT	9606	0.619	0	0	0	0.467	0	0	0.315
9606.ENSP00000242776	9606.ENSP00000298281	DDX39A	PCF11	9606	0.75	0	0	0	0.083	0.094	0.5	0.469
9606.ENSP00000242776	9606.ENSP00000436679	DDX39A	NXF1	9606	0.828	0	0	0	0.209	0.114	0.4	0.639
9606.ENSP00000242776	9606.ENSP00000357679	DDX39A	CHTOP	9606	0.911	0	0	0	0.185	0.42	0.5	0.67
9606.ENSP00000244020	9606.ENSP00000458954	SRSF6	NUP88	9606	0.421	0	0	0	0.075	0	0.4	0
9606.ENSP00000244020	9606.ENSP00000295926	SRSF6	CCNL1	9606	0.429	0	0	0	0.106	0.292	0	0.17
9606.ENSP00000244020	9606.ENSP00000346986	SRSF6	WAC	9606	0.444	0	0	0	0.067	0.243	0	0.276
9606.ENSP00000244020	9606.ENSP00000346120	SRSF6	DDX21	9606	0.445	0.042	0	0	0.177	0.267	0	0.151
9606.ENSP00000244020	9606.ENSP00000359216	SRSF6	PTBP2	9606	0.448	0	0	0	0.072	0.045	0	0.428
9606.ENSP00000244020	9606.ENSP00000435210	SRSF6	BCLAF1	9606	0.451	0	0	0	0.255	0.118	0	0.232
9606.ENSP00000244020	9606.ENSP00000438483	SRSF6	KPNA2	9606	0.485	0	0	0	0.074	0.093	0	0.435
9606.ENSP00000244020	9606.ENSP00000357679	SRSF6	CHTOP	9606	0.544	0	0	0	0.246	0	0	0.42
9606.ENSP00000244020	9606.ENSP00000348010	SRSF6	PRPF39	9606	0.546	0	0	0	0.133	0.29	0	0.321
9606.ENSP00000244020	9606.ENSP00000480421	SRSF6	SRRT	9606	0.566	0	0	0	0.472	0.074	0	0.183
9606.ENSP00000244020	9606.ENSP00000316948	SRSF6	CLK4	9606	0.583	0	0	0	0.081	0.173	0	0.494
9606.ENSP00000244020	9606.ENSP00000394734	SRSF6	CLK1	9606	0.612	0	0	0	0.092	0.179	0	0.52
9606.ENSP00000244020	9606.ENSP00000349748	SRSF6	SFPQ	9606	0.694	0	0	0	0.532	0.053	0	0.365
9606.ENSP00000244020	9606.ENSP00000298281	SRSF6	PCF11	9606	0.74	0	0	0	0.103	0.3	0.5	0.27
9606.ENSP00000244020	9606.ENSP00000436679	SRSF6	NXF1	9606	0.859	0	0	0	0.186	0.264	0.65	0.407
9606.ENSP00000244020	9606.ENSP00000297071	SRSF6	TRA2A	9606	0.937	0	0	0.158	0.368	0.756	0	0.571
9606.ENSP00000244020	9606.ENSP00000258962	SRSF6	SRSF1	9606	0.987	0	0	0.068	0.493	0.78	0.8	0.47
9606.ENSP00000244020	9606.ENSP00000416959	SRSF6	TRA2B	9606	0.987	0	0	0.288	0.445	0.847	0.4	0.706
9606.ENSP00000244020	9606.ENSP00000362820	SRSF6	SRSF3	9606	0.991	0	0	0	0.692	0.71	0.8	0.599
9606.ENSP00000246672	9606.ENSP00000379841	NR1D1	GPS2	9606	0.458	0	0	0	0.048	0.409	0	0.115
9606.ENSP00000246672	9606.ENSP00000263253	NR1D1	EP300	9606	0.766	0	0	0	0.052	0.071	0.5	0.533
9606.ENSP00000246672	9606.ENSP00000254657	NR1D1	PER2	9606	0.998	0	0	0	0.109	0.154	0	0.998
9606.ENSP00000246868	9606.ENSP00000356548	SBDS	LTV1	9606	0.422	0	0	0	0.126	0	0	0.365
9606.ENSP00000246868	9606.ENSP00000368887	SBDS	PAK1IP1	9606	0.428	0	0	0	0.26	0	0	0.258
9606.ENSP00000246868	9606.ENSP00000270538	SBDS	TIMM44	9606	0.428	0	0	0	0.049	0.424	0	0
9606.ENSP00000246868	9606.ENSP00000327179	SBDS	UTP4	9606	0.467	0	0	0	0.126	0	0	0.415
9606.ENSP00000246868	9606.ENSP00000402338	SBDS	RPF2	9606	0.489	0	0	0	0.28	0	0	0.318
9606.ENSP00000246868	9606.ENSP00000255631	SBDS	HSPBP1	9606	0.495	0	0	0	0.111	0.403	0	0.125
9606.ENSP00000246868	9606.ENSP00000466090	SBDS	ELANE	9606	0.619	0	0	0	0	0	0	0.619
9606.ENSP00000246868	9606.ENSP00000315017	SBDS	MRPL1	9606	0.62	0	0	0	0.594	0	0	0.102
9606.ENSP00000246868	9606.ENSP00000265245	SBDS	LSG1	9606	0.645	0	0	0	0.124	0.053	0	0.606
9606.ENSP00000246868	9606.ENSP00000417559	SBDS	NMD3	9606	0.698	0	0	0	0.198	0.072	0	0.627
9606.ENSP00000247001	9606.ENSP00000413098	SUGP1	SCAF8	9606	0.43	0	0	0	0.43	0	0	0
9606.ENSP00000247001	9606.ENSP00000419270	SUGP1	PRKRIP1	9606	0.476	0	0	0	0.463	0	0	0.065
9606.ENSP00000247001	9606.ENSP00000270538	SUGP1	TIMM44	9606	0.512	0	0	0	0.179	0.43	0	0
9606.ENSP00000247001	9606.ENSP00000315379	SUGP1	PRPF3	9606	0.596	0	0	0	0.122	0	0.5	0.154
9606.ENSP00000247001	9606.ENSP00000258962	SUGP1	SRSF1	9606	0.82	0	0	0	0.062	0	0	0.816
9606.ENSP00000247001	9606.ENSP00000480421	SUGP1	SRRT	9606	0.82	0	0	0	0.138	0	0.8	0
9606.ENSP00000247178	9606.ENSP00000286760	ATG14	WHAMM	9606	0.435	0	0	0	0.279	0	0	0.249
9606.ENSP00000247178	9606.ENSP00000376297	ATG14	DYNLL1	9606	0.519	0	0	0	0	0	0.5	0.079
9606.ENSP00000247178	9606.ENSP00000273047	ATG14	RAB5A	9606	0.712	0	0	0	0.049	0	0	0.709
9606.ENSP00000247178	9606.ENSP00000411256	ATG14	GABARAPL1	9606	0.993	0	0	0	0.085	0.602	0.9	0.831
9606.ENSP00000247191	9606.ENSP00000320147	DLGAP5	EZH2	9606	0.455	0	0	0	0.361	0	0	0.181
9606.ENSP00000247191	9606.ENSP00000383178	DLGAP5	DIAPH3	9606	0.543	0	0	0	0.518	0.056	0	0.076
9606.ENSP00000247191	9606.ENSP00000315644	DLGAP5	TYMS	9606	0.672	0	0	0	0.559	0	0	0.287
9606.ENSP00000247191	9606.ENSP00000438483	DLGAP5	KPNA2	9606	0.705	0	0	0	0.592	0	0	0.306
9606.ENSP00000247191	9606.ENSP00000281453	DLGAP5	CENPU	9606	0.734	0	0	0	0.438	0	0	0.546
9606.ENSP00000247191	9606.ENSP00000355958	DLGAP5	DTL	9606	0.756	0	0	0	0.706	0	0	0.204
9606.ENSP00000247191	9606.ENSP00000300093	DLGAP5	PLK1	9606	0.807	0	0	0	0.646	0	0	0.479
9606.ENSP00000247191	9606.ENSP00000300035	DLGAP5	PCLAF	9606	0.881	0	0	0	0.769	0	0	0.505
9606.ENSP00000247191	9606.ENSP00000328228	DLGAP5	CDCA2	9606	0.898	0	0	0	0.817	0	0	0.465
9606.ENSP00000247191	9606.ENSP00000363055	DLGAP5	ZWINT	9606	0.92	0	0	0	0.787	0	0	0.643
9606.ENSP00000247191	9606.ENSP00000263181	DLGAP5	KIF18A	9606	0.945	0	0	0	0.816	0	0	0.714
9606.ENSP00000247191	9606.ENSP00000353770	DLGAP5	RRM2	9606	0.95	0	0	0	0.848	0	0	0.683
9606.ENSP00000247191	9606.ENSP00000335357	DLGAP5	CDKN3	9606	0.962	0	0	0	0.958	0.045	0	0.122
9606.ENSP00000247191	9606.ENSP00000499238	DLGAP5	NUSAP1	9606	0.965	0	0	0	0.865	0	0	0.752
9606.ENSP00000247191	9606.ENSP00000301633	DLGAP5	BIRC5	9606	0.967	0	0	0	0.907	0	0	0.661
9606.ENSP00000247191	9606.ENSP00000411532	DLGAP5	TOP2A	9606	0.978	0	0	0	0.916	0	0	0.754
9606.ENSP00000247191	9606.ENSP00000260731	DLGAP5	KIF11	9606	0.997	0	0	0	0.966	0	0	0.922
9606.ENSP00000251636	9606.ENSP00000478070	DHX29	CWC25	9606	0.409	0	0	0	0.062	0.289	0	0.185
9606.ENSP00000251636	9606.ENSP00000327179	DHX29	UTP4	9606	0.417	0	0	0	0.208	0.27	0	0.073
9606.ENSP00000251636	9606.ENSP00000387006	DHX29	CWC22	9606	0.425	0	0	0	0.185	0.277	0	0.102
9606.ENSP00000251636	9606.ENSP00000314348	DHX29	DDX10	9606	0.434	0	0	0	0.122	0.122	0	0.324
9606.ENSP00000251636	9606.ENSP00000377944	DHX29	UTP14A	9606	0.459	0	0	0	0.245	0.273	0	0.093
9606.ENSP00000251636	9606.ENSP00000496832	DHX29	ISG15	9606	0.564	0	0	0	0.052	0.063	0.54	0.059
9606.ENSP00000251636	9606.ENSP00000296577	DHX29	ABCE1	9606	0.575	0	0	0	0.192	0.124	0	0.448
9606.ENSP00000251636	9606.ENSP00000315379	DHX29	PRPF3	9606	0.577	0	0	0	0.153	0.126	0	0.475
9606.ENSP00000251636	9606.ENSP00000346120	DHX29	DDX21	9606	0.582	0	0	0	0.093	0.122	0	0.517
9606.ENSP00000251636	9606.ENSP00000419449	DHX29	EIF1	9606	0.967	0	0	0	0.077	0.045	0.54	0.929
9606.ENSP00000253048	9606.ENSP00000311977	ZC3H4	DUS3L	9606	0.414	0	0	0	0.094	0	0	0.379
9606.ENSP00000253048	9606.ENSP00000358799	ZC3H4	RBM15	9606	0.511	0	0	0	0.082	0	0	0.489
9606.ENSP00000253048	9606.ENSP00000298281	ZC3H4	PCF11	9606	0.605	0	0	0	0.163	0.406	0	0.27
9606.ENSP00000253079	9606.ENSP00000417559	CCDC62	NMD3	9606	0.452	0	0	0	0.087	0	0	0.425
9606.ENSP00000253237	9606.ENSP00000278070	GRWD1	PPRC1	9606	0.41	0	0	0	0.404	0	0	0.051
9606.ENSP00000253237	9606.ENSP00000369162	GRWD1	RIOK1	9606	0.425	0	0	0	0.298	0.054	0	0.203
9606.ENSP00000253237	9606.ENSP00000318966	GRWD1	PINX1	9606	0.437	0	0	0	0.437	0	0	0
9606.ENSP00000253237	9606.ENSP00000311977	GRWD1	DUS3L	9606	0.447	0	0	0	0.447	0	0	0
9606.ENSP00000253237	9606.ENSP00000368565	GRWD1	DNAJC2	9606	0.478	0	0	0	0.201	0.314	0	0.124
9606.ENSP00000253237	9606.ENSP00000261637	GRWD1	UTP20	9606	0.593	0	0	0	0.415	0	0	0.332
9606.ENSP00000253237	9606.ENSP00000479504	GRWD1	DDX52	9606	0.599	0	0	0	0.594	0	0	0.053
9606.ENSP00000253237	9606.ENSP00000419005	GRWD1	UTP25	9606	0.602	0	0	0	0.602	0	0	0
9606.ENSP00000253237	9606.ENSP00000263657	GRWD1	PNO1	9606	0.604	0	0	0	0.509	0	0	0.226
9606.ENSP00000253237	9606.ENSP00000355471	GRWD1	TFB2M	9606	0.606	0	0	0	0.606	0	0	0
9606.ENSP00000253237	9606.ENSP00000346120	GRWD1	DDX21	9606	0.615	0	0	0	0.394	0.292	0	0.174
9606.ENSP00000253237	9606.ENSP00000329715	GRWD1	DRG1	9606	0.627	0	0	0	0.627	0	0	0
9606.ENSP00000253237	9606.ENSP00000314348	GRWD1	DDX10	9606	0.641	0	0	0	0.617	0	0	0.101
9606.ENSP00000253237	9606.ENSP00000265245	GRWD1	LSG1	9606	0.72	0	0	0	0.617	0.092	0	0.259
9606.ENSP00000253237	9606.ENSP00000377944	GRWD1	UTP14A	9606	0.721	0	0	0	0.673	0	0	0.18
9606.ENSP00000253237	9606.ENSP00000296792	GRWD1	UTP15	9606	0.726	0	0	0	0.692	0	0	0.144
9606.ENSP00000253237	9606.ENSP00000398882	GRWD1	DOHH	9606	0.736	0	0	0	0.736	0	0	0
9606.ENSP00000253237	9606.ENSP00000496044	GRWD1	POLR1C	9606	0.788	0	0	0	0.776	0.091	0	0
9606.ENSP00000253237	9606.ENSP00000356548	GRWD1	LTV1	9606	0.805	0	0	0	0.697	0	0	0.382
9606.ENSP00000253237	9606.ENSP00000368887	GRWD1	PAK1IP1	9606	0.832	0	0	0	0.748	0	0	0.36
9606.ENSP00000253237	9606.ENSP00000360412	GRWD1	NOC3L	9606	0.838	0	0	0	0.834	0	0	0.065
9606.ENSP00000253237	9606.ENSP00000483495	GRWD1	DDX27	9606	0.856	0	0	0	0.799	0.292	0	0.069
9606.ENSP00000253237	9606.ENSP00000384302	GRWD1	WDR43	9606	0.858	0	0	0	0.838	0	0	0.157
9606.ENSP00000253237	9606.ENSP00000417559	GRWD1	NMD3	9606	0.885	0	0	0	0.831	0	0	0.345
9606.ENSP00000253237	9606.ENSP00000371858	GRWD1	NOP2	9606	0.896	0	0	0	0.843	0.292	0	0.144
9606.ENSP00000253237	9606.ENSP00000264279	GRWD1	NOP58	9606	0.907	0	0	0	0.885	0	0	0.222
9606.ENSP00000253237	9606.ENSP00000327179	GRWD1	UTP4	9606	0.917	0	0	0	0.917	0	0	0
9606.ENSP00000253237	9606.ENSP00000446184	GRWD1	RRP12	9606	0.919	0	0	0	0.888	0	0	0.31
9606.ENSP00000253237	9606.ENSP00000363746	GRWD1	WDR46	9606	0.92	0	0	0	0.92	0	0	0
9606.ENSP00000253237	9606.ENSP00000402338	GRWD1	RPF2	9606	0.949	0	0	0	0.917	0	0	0.407
9606.ENSP00000253799	9606.ENSP00000312326	AOC2	AOC3	9606	0.944	0	0	0.056	0.149	0.367	0.9	0.069
9606.ENSP00000254066	9606.ENSP00000325326	RARA	ZNF335	9606	0.418	0	0	0	0.067	0.067	0	0.386
9606.ENSP00000254066	9606.ENSP00000379841	RARA	GPS2	9606	0.425	0	0	0	0.047	0.119	0	0.37
9606.ENSP00000254066	9606.ENSP00000368565	RARA	DNAJC2	9606	0.438	0	0	0	0	0	0	0.438
9606.ENSP00000254066	9606.ENSP00000466090	RARA	ELANE	9606	0.442	0	0	0	0.042	0	0	0.442
9606.ENSP00000254066	9606.ENSP00000415243	RARA	SKIL	9606	0.461	0	0	0	0.042	0.043	0	0.46
9606.ENSP00000254066	9606.ENSP00000486891	RARA	TCF7L2	9606	0.464	0	0	0	0.054	0.091	0	0.427
9606.ENSP00000254066	9606.ENSP00000254657	RARA	PER2	9606	0.497	0	0	0	0.072	0.091	0	0.452
9606.ENSP00000254066	9606.ENSP00000289316	RARA	H2BC5	9606	0.526	0	0	0	0	0.049	0.5	0.085
9606.ENSP00000254066	9606.ENSP00000476136	RARA	H2BC11	9606	0.53	0	0	0	0	0.049	0.5	0.091
9606.ENSP00000254066	9606.ENSP00000419060	RARA	BRAF	9606	0.588	0	0	0	0.079	0.071	0	0.557
9606.ENSP00000254066	9606.ENSP00000358151	RARA	H2BC21	9606	0.596	0	0	0	0	0.049	0.5	0.22
9606.ENSP00000254066	9606.ENSP00000367022	RARA	H2AC6	9606	0.63	0	0	0	0	0.292	0.5	0
9606.ENSP00000254066	9606.ENSP00000367203	RARA	KDM6A	9606	0.66	0	0	0	0.052	0.127	0.5	0.275
9606.ENSP00000254066	9606.ENSP00000360266	RARA	JUN	9606	0.759	0	0	0	0.062	0.057	0	0.75
9606.ENSP00000254066	9606.ENSP00000320147	RARA	EZH2	9606	0.866	0	0	0	0.048	0.311	0.5	0.641
9606.ENSP00000254066	9606.ENSP00000306245	RARA	FOS	9606	0.868	0	0	0	0.049	0.31	0	0.814
9606.ENSP00000254066	9606.ENSP00000263253	RARA	EP300	9606	0.883	0	0	0	0.049	0.533	0	0.757
9606.ENSP00000254066	9606.ENSP00000262367	RARA	CREBBP	9606	0.889	0	0	0	0.075	0.533	0	0.763
9606.ENSP00000254250	9606.ENSP00000356381	THAP1	KATNA1	9606	0.498	0	0	0	0.488	0.057	0	0.044
9606.ENSP00000254250	9606.ENSP00000379847	THAP1	ZNF143	9606	0.611	0	0	0	0.532	0	0	0.203
9606.ENSP00000254325	9606.ENSP00000492024	RFX1	PAX6	9606	0.491	0	0	0	0	0	0	0.491
9606.ENSP00000254325	9606.ENSP00000378786	RFX1	HLA-DRA	9606	0.647	0	0	0	0	0	0	0.647
9606.ENSP00000254325	9606.ENSP00000371434	RFX1	RFX3	9606	0.689	0	0	0.061	0	0.668	0	0.083
9606.ENSP00000254657	9606.ENSP00000394734	PER2	CLK1	9606	0.409	0	0	0	0.055	0	0	0.4
9606.ENSP00000254657	9606.ENSP00000262367	PER2	CREBBP	9606	0.481	0	0	0	0.083	0	0	0.458
9606.ENSP00000254657	9606.ENSP00000263253	PER2	EP300	9606	0.559	0	0	0	0.06	0	0	0.551
9606.ENSP00000254657	9606.ENSP00000306245	PER2	FOS	9606	0.656	0	0	0	0.063	0	0	0.648
9606.ENSP00000255194	9606.ENSP00000481126	AP3B1	VPS11	9606	0.407	0	0	0	0.049	0	0.36	0.104
9606.ENSP00000255194	9606.ENSP00000407586	AP3B1	HRAS	9606	0.442	0	0	0	0	0.094	0.4	0.056
9606.ENSP00000255194	9606.ENSP00000491067	AP3B1	NECAP1	9606	0.499	0	0	0	0	0	0.5	0
9606.ENSP00000255194	9606.ENSP00000419060	AP3B1	BRAF	9606	0.517	0	0	0	0.064	0.051	0.5	0
9606.ENSP00000255194	9606.ENSP00000466090	AP3B1	ELANE	9606	0.602	0	0	0	0	0	0	0.602
9606.ENSP00000255631	9606.ENSP00000372201	HSPBP1	TMEM128	9606	0.41	0	0	0	0	0	0	0.41
9606.ENSP00000255631	9606.ENSP00000356202	HSPBP1	MTRF1L	9606	0.425	0	0	0	0.056	0.367	0	0.116
9606.ENSP00000255631	9606.ENSP00000434729	HSPBP1	ATP6V0B	9606	0.47	0.046	0	0	0.396	0	0	0.155
9606.ENSP00000255631	9606.ENSP00000367623	HSPBP1	HSPA14	9606	0.482	0	0	0	0.116	0.254	0	0.277
9606.ENSP00000255631	9606.ENSP00000338019	HSPBP1	DNAJB2	9606	0.508	0	0	0	0.135	0.161	0	0.376
9606.ENSP00000255631	9606.ENSP00000367203	HSPBP1	KDM6A	9606	0.513	0.045	0	0	0.393	0.071	0	0.204
9606.ENSP00000255631	9606.ENSP00000398882	HSPBP1	DOHH	9606	0.603	0	0	0	0.603	0	0	0
9606.ENSP00000255631	9606.ENSP00000417559	HSPBP1	NMD3	9606	0.682	0	0	0	0.044	0.633	0	0.166
9606.ENSP00000255631	9606.ENSP00000496044	HSPBP1	POLR1C	9606	0.763	0.086	0	0	0.598	0.294	0	0.195
9606.ENSP00000255631	9606.ENSP00000315017	HSPBP1	MRPL1	9606	0.774	0.07	0	0	0.531	0.452	0	0.166
9606.ENSP00000255631	9606.ENSP00000310219	HSPBP1	HSPA6	9606	0.805	0	0	0	0.109	0.703	0	0.321
9606.ENSP00000255631	9606.ENSP00000298428	HSPBP1	SEC61A2	9606	0.815	0.086	0	0	0.591	0.461	0	0.194
9606.ENSP00000255631	9606.ENSP00000369127	HSPBP1	DNAJA1	9606	0.817	0	0	0	0.203	0.336	0	0.682
9606.ENSP00000255631	9606.ENSP00000487365	HSPBP1	HSPH1	9606	0.963	0	0	0	0.106	0.254	0.9	0.521
9606.ENSP00000255631	9606.ENSP00000489189	HSPBP1	BAG1	9606	0.973	0	0	0	0.05	0	0.9	0.74
9606.ENSP00000256545	9606.ENSP00000403210	EMC7	EMC9	9606	0.999	0	0	0	0.047	0.966	0.9	0.747
9606.ENSP00000257787	9606.ENSP00000438483	AKIRIN2	KPNA2	9606	0.414	0	0	0	0.069	0.331	0	0.134
9606.ENSP00000258774	9606.ENSP00000310520	HUS1	ERCC4	9606	0.837	0	0	0	0.095	0	0.4	0.724
9606.ENSP00000258962	9606.ENSP00000369127	SRSF1	DNAJA1	9606	0.405	0	0	0	0.382	0.066	0	0.051
9606.ENSP00000258962	9606.ENSP00000289316	SRSF1	H2BC5	9606	0.411	0	0	0	0.044	0.292	0	0.201
9606.ENSP00000258962	9606.ENSP00000295926	SRSF1	CCNL1	9606	0.421	0	0	0	0.053	0.292	0	0.206
9606.ENSP00000258962	9606.ENSP00000315644	SRSF1	TYMS	9606	0.428	0	0	0	0.084	0	0	0.402
9606.ENSP00000258962	9606.ENSP00000384302	SRSF1	WDR43	9606	0.435	0	0	0	0.43	0	0	0.05
9606.ENSP00000258962	9606.ENSP00000346986	SRSF1	WAC	9606	0.449	0	0	0	0.116	0.243	0	0.242
9606.ENSP00000258962	9606.ENSP00000458954	SRSF1	NUP88	9606	0.451	0	0	0	0.102	0	0.4	0.064
9606.ENSP00000258962	9606.ENSP00000316948	SRSF1	CLK4	9606	0.476	0	0	0	0.073	0.085	0	0.431
9606.ENSP00000258962	9606.ENSP00000348010	SRSF1	PRPF39	9606	0.485	0	0	0	0.084	0.29	0	0.272
9606.ENSP00000258962	9606.ENSP00000292303	SRSF1	CCR5	9606	0.521	0	0	0	0	0	0	0.521
9606.ENSP00000258962	9606.ENSP00000263253	SRSF1	EP300	9606	0.55	0	0	0	0.114	0.074	0	0.496
9606.ENSP00000258962	9606.ENSP00000344504	SRSF1	H1-0	9606	0.56	0	0	0	0.042	0	0	0.56
9606.ENSP00000258962	9606.ENSP00000343966	SRSF1	PSPC1	9606	0.594	0	0	0	0.087	0.071	0	0.559
9606.ENSP00000258962	9606.ENSP00000435210	SRSF1	BCLAF1	9606	0.605	0	0	0	0.443	0.071	0	0.298
9606.ENSP00000258962	9606.ENSP00000358151	SRSF1	H2BC21	9606	0.622	0	0	0	0.044	0	0	0.621
9606.ENSP00000258962	9606.ENSP00000480421	SRSF1	SRRT	9606	0.634	0	0	0	0.556	0	0	0.21
9606.ENSP00000258962	9606.ENSP00000295488	SRSF1	HELQ	9606	0.636	0	0	0	0.14	0	0	0.595
9606.ENSP00000258962	9606.ENSP00000315379	SRSF1	PRPF3	9606	0.638	0	0	0	0.148	0	0	0.593
9606.ENSP00000258962	9606.ENSP00000359216	SRSF1	PTBP2	9606	0.67	0	0	0	0.064	0.068	0	0.652
9606.ENSP00000258962	9606.ENSP00000353770	SRSF1	RRM2	9606	0.677	0	0	0	0.102	0.073	0	0.643
9606.ENSP00000258962	9606.ENSP00000298281	SRSF1	PCF11	9606	0.758	0	0	0	0.102	0.3	0.5	0.322
9606.ENSP00000258962	9606.ENSP00000357679	SRSF1	CHTOP	9606	0.804	0	0	0	0.771	0	0	0.181
9606.ENSP00000258962	9606.ENSP00000386023	SRSF1	BUD31	9606	0.864	0	0	0	0.109	0.8	0	0.297
9606.ENSP00000258962	9606.ENSP00000349748	SRSF1	SFPQ	9606	0.872	0	0	0	0.668	0.071	0	0.618
9606.ENSP00000258962	9606.ENSP00000463982	SRSF1	YTHDC1	9606	0.878	0	0	0	0.162	0	0	0.86
9606.ENSP00000258962	9606.ENSP00000394734	SRSF1	CLK1	9606	0.93	0	0	0	0.071	0.831	0	0.59
9606.ENSP00000258962	9606.ENSP00000297071	SRSF1	TRA2A	9606	0.934	0	0	0	0.292	0.426	0	0.85
9606.ENSP00000258962	9606.ENSP00000436679	SRSF1	NXF1	9606	0.992	0	0	0	0.123	0.754	0.65	0.912
9606.ENSP00000258962	9606.ENSP00000362820	SRSF1	SRSF3	9606	0.994	0	0	0	0.758	0.663	0.8	0.718
9606.ENSP00000258962	9606.ENSP00000416959	SRSF1	TRA2B	9606	0.997	0	0	0	0.775	0.837	0.4	0.902
9606.ENSP00000260372	9606.ENSP00000376297	HAUS2	DYNLL1	9606	0.499	0	0	0	0	0	0.5	0
9606.ENSP00000260372	9606.ENSP00000300093	HAUS2	PLK1	9606	0.517	0	0	0	0.074	0	0.5	0
9606.ENSP00000260372	9606.ENSP00000262127	HAUS2	CEP76	9606	0.637	0	0	0	0.305	0	0.5	0
9606.ENSP00000260731	9606.ENSP00000358151	KIF11	H2BC21	9606	0.424	0	0	0	0	0.065	0	0.41
9606.ENSP00000260731	9606.ENSP00000344504	KIF11	H1-0	9606	0.434	0	0	0	0.1	0	0	0.397
9606.ENSP00000260731	9606.ENSP00000383178	KIF11	DIAPH3	9606	0.525	0	0	0	0.478	0	0	0.125
9606.ENSP00000260731	9606.ENSP00000289316	KIF11	H2BC5	9606	0.561	0	0	0	0.056	0.065	0	0.543
9606.ENSP00000260731	9606.ENSP00000320147	KIF11	EZH2	9606	0.58	0	0	0	0.5	0.045	0	0.191
9606.ENSP00000260731	9606.ENSP00000438483	KIF11	KPNA2	9606	0.585	0	0	0	0.509	0	0	0.189
9606.ENSP00000260731	9606.ENSP00000476136	KIF11	H2BC11	9606	0.588	0	0	0	0.072	0.065	0	0.564
9606.ENSP00000260731	9606.ENSP00000486891	KIF11	TCF7L2	9606	0.623	0	0	0	0.042	0	0	0.623
9606.ENSP00000260731	9606.ENSP00000281453	KIF11	CENPU	9606	0.647	0	0	0	0.502	0	0	0.32
9606.ENSP00000260731	9606.ENSP00000315644	KIF11	TYMS	9606	0.726	0	0	0	0.636	0	0	0.279
9606.ENSP00000260731	9606.ENSP00000335357	KIF11	CDKN3	9606	0.848	0	0	0	0.794	0.096	0	0.25
9606.ENSP00000260731	9606.ENSP00000355958	KIF11	DTL	9606	0.85	0	0	0	0.815	0	0	0.222
9606.ENSP00000260731	9606.ENSP00000300035	KIF11	PCLAF	9606	0.857	0	0	0	0.776	0	0	0.389
9606.ENSP00000260731	9606.ENSP00000328228	KIF11	CDCA2	9606	0.904	0	0	0	0.853	0	0	0.372
9606.ENSP00000260731	9606.ENSP00000300093	KIF11	PLK1	9606	0.919	0	0	0	0.644	0.071	0	0.776
9606.ENSP00000260731	9606.ENSP00000363055	KIF11	ZWINT	9606	0.928	0	0	0	0.794	0	0	0.665
9606.ENSP00000260731	9606.ENSP00000353770	KIF11	RRM2	9606	0.947	0	0	0	0.863	0	0	0.634
9606.ENSP00000260731	9606.ENSP00000301633	KIF11	BIRC5	9606	0.957	0	0	0	0.885	0.067	0	0.637
9606.ENSP00000260731	9606.ENSP00000263181	KIF11	KIF18A	9606	0.97	0	0	0	0.885	0.158	0.54	0.408
9606.ENSP00000260731	9606.ENSP00000499238	KIF11	NUSAP1	9606	0.974	0	0	0	0.907	0	0	0.739
9606.ENSP00000260731	9606.ENSP00000411532	KIF11	TOP2A	9606	0.975	0	0	0	0.91	0	0	0.735
